article_url,published_at,reactions,comments,tags,repo,stars_before,pre7,win7,win30,post_30_60,stars_now
https://dev.to/agasta/i-needed-cross-platform-screen-capture-in-rust-so-i-built-pinray-4gi,2026-07-06T22:04:05Z,3,0,rust opensource programming showdev,Itz-Agasta/pinray,0,0,15,16,4,29
https://dev.to/juandenis/i-replaced-filezilla-and-putty-with-one-open-source-app-and-added-an-ai-bridge-8k,2026-06-22T12:45:49Z,1,0,rust ssh sftp ai,jhd3197/faro,1,0,1,8,6,23
https://dev.to/born1987ir/from-0-to-20-chapters-my-story-driven-rust-book-for-kids-now-has-a-bilingual-interactive-demo-a1c,2026-05-11T14:14:28Z,6,4,rust opensource beginners learning,huvaxstra/land-of-rust,39,18,18,22,4,68
https://dev.to/0xrelogic/building-streaky-a-github-streak-guardian-part-1-the-journey-40ek,2025-10-22T22:55:34Z,5,0,webdev programming distributedsystems rust,0xReLogic/Streaky,11,3,3,5,1,26
https://dev.to/frkdrgt/i-built-a-postgresql-client-in-rust-because-dbeaver-was-eating-my-ram-1eg1,2026-03-16T14:42:02Z,18,2,rust postgres opensource showdev,frkdrgt/ferox,0,0,0,72,9,88
https://dev.to/passadis/orbit-v030-next-generation-version-control-system-1034,2025-10-14T18:49:03Z,0,0,vcs orb rust opensource,passadis/orbit,0,0,0,0,1,3
https://dev.to/ammar-alnagar/helios-engine-v041-level-up-your-rust-llm-agents-with-smarter-forests-and-broader-provider-56md,2025-11-04T03:06:17Z,0,0,rust llm agents opensource,Ammar-Alnagar/Helios-Engine,36,36,3,4,0,45
https://dev.to/chronocoders/how-we-built-hermes-a-military-grade-encryption-tool-thats-ready-for-the-quantum-computing-era-10b5,2025-11-17T20:02:27Z,1,3,webdev rust productivity opensource,ChronoCoders/hermes,0,0,0,0,0,1
https://dev.to/zevnda/how-i-built-an-open-source-alternative-to-archisteamfarm-and-why-you-should-care-37od,2025-10-26T15:28:53Z,2,0,opensource gamedev typescript rust,zevnda/steam-game-idler,310,5,9,40,37,732
https://dev.to/alberteinshutoin/i-built-a-nodejs-image-engine-in-rust-to-fix-sharps-deployment-headaches-2o61,2025-12-28T12:30:14Z,0,0,rust showdev devops node,albert-einshutoin/lazy-image,1,0,12,14,1,18
https://dev.to/hnpf/canopy-its-a-fast-rust-cli-that-prints-directory-trees-just-something-i-dove-into-when-getting-5296,2025-11-13T23:32:03Z,0,0,programming rust opensource database,hnpf/canopy,1,1,5,6,0,10
https://dev.to/lovestaco/tried-building-githubs-search-box-in-go-2dk6,2026-07-23T11:39:49Z,24,9,webdev programming beginners go,lovestaco/gh-search-dsl,0,0,1,1,0,1
https://dev.to/sunny_anand_dev/how-i-built-a-golang-ai-gateway-to-cut-openai-costs-by-90-4mnk,2026-01-06T18:19:56Z,6,6,go ai systemdesign opensource,ANANDSUNNY0899/NexusGateway,0,0,3,3,2,5
https://dev.to/sumedhvats/production-ready-rate-limiter-in-go-from-side-project-to-distributed-system-1h3c,2025-11-03T09:59:11Z,4,0,systemdesign algorithms opensource go,sumedhvats/rate-limiter-go,0,0,5,7,0,8
https://dev.to/jonasbn/punycode-release-v0150-4oo6,2025-12-30T18:49:58Z,1,0,go opensource release,jonasbn/punycode,2,0,0,0,0,2
https://dev.to/huangsam/how-git-history-reveals-your-riskiest-code-n6m,2025-11-12T16:57:56Z,1,0,programming go opensource productivity,huangsam/hotspot,3,2,22,27,0,32
https://dev.to/kolkov/gos-regexp-is-slow-so-i-built-my-own-3000x-faster-3i6h,2025-11-29T21:27:58Z,5,2,go performance regex opensource,kolkov/regex-bench,0,0,0,0,1,2
https://dev.to/ashbuk/i-built-an-offline-voice-typing-app-for-linux-speak-to-ai-3ab5,2025-10-08T16:47:07Z,3,0,linux opensource privacy go,AshBuk/speak-to-ai,2,0,5,11,4,121
https://dev.to/veysi/connpool-a-zero-alloc-tcp-connection-pool-for-go-2hbj,2026-03-26T17:11:11Z,2,0,go opensource networking performance,soyvural/connpool,1,0,1,1,0,3
https://dev.to/danielscoffee/building-pathcraft-an-open-source-routing-engine-in-go-4had,2026-01-11T00:43:12Z,0,1,go algorithms programming sideprojects,danielscoffee/pathcraft,3,1,0,0,0,6
https://dev.to/narubrown/i-got-tired-of-memorizing-swaggo-comment-order-so-i-made-this-2gd0,2026-01-09T22:42:27Z,0,0,go vscode swagger showdev,NARUBROWN/swaggo,0,0,5,6,0,7
https://dev.to/shricodev/my-speaker-broke-so-i-built-a-lan-speaker-19nc,2026-04-28T14:29:00Z,29,5,go opensource productivity programming,shricodev/gophercast,0,0,2,9,1,10
https://dev.to/higangssh/i-dont-want-to-give-claude-ssh-access-to-my-home-server-2gjl,2026-04-29T13:47:36Z,10,2,ai selfhosted opensource go,Higangssh/homebutler,122,28,14,29,7,291
https://dev.to/systemmin/lightweight-cross-platform-hosts-management-toolqing-liang-ji-kua-ping-tai-hosts-guan-li-gong-ju-3k6,2026-01-19T03:09:49Z,0,1,hosts fyne go gohosts,systemmin/go-hosts,8,8,4,4,1,16
https://dev.to/bakemonosan/introducing-gofsen-a-clean-minimalist-web-api-framework-for-go-4p3k,2025-10-02T01:08:44Z,4,2,showdev api go webdev,Bakemono-san/gofsen,1,1,7,10,1,13
https://dev.to/thomasmarcelis/building-a-replay-tested-interactive-brokers-client-in-go-c3i,2026-04-15T11:35:19Z,20,0,go testing ibkr opensource,ThomasMarcelis/ibkr-go,0,0,2,2,0,10
https://dev.to/namanvyas/built-gova-a-declarative-gui-framework-for-go-48m6,2026-04-22T21:27:56Z,7,1,showdev go programming opensource,nv404/gova,0,0,304,329,5,342
https://dev.to/vystartasv/i-built-a-task-orchestrator-then-deleted-its-best-number-57np,2026-07-14T20:57:09Z,8,4,ai agents go opensource,vystartasv/ora,0,0,0,0,1,1
https://dev.to/aws-builders/block-the-merge-when-a-pr-ships-a-vulnerability-a-ci-security-gate-with-synapse-33bn,2026-07-08T16:07:09Z,20,18,security contributorswanted go opensource,nghiadaulau/synapse-ci-demo,0,0,0,0,0,0
https://dev.to/aymanepraxe/i-missed-gos-if-err-nil-so-i-built-errval-for-typescript-iga,2026-09-20T01:10:11Z,15,5,typescript javascript opensource go,aymaneallaoui/errval,1,1,0,0,0,1
https://dev.to/yashraj10/wth-is-openfga-and-implementing-role-based-access-control-in-go-servers-5ahj,2025-10-15T02:16:41Z,9,1,go openfga opensource security,yash-raj10/Go-openFGA-implementation,0,0,0,0,0,0
https://dev.to/mdenda/i-built-a-rest-microservice-with-a-database-in-3-files-and-wrote-zero-code-59c2,2026-05-26T19:00:00Z,7,6,go microservices devops showdev,matutetandil/mycel,4,0,3,11,0,21
https://dev.to/riospablo/a-search-engine-for-places-that-look-alike-2fhb,2026-05-13T05:35:50Z,10,0,geospatial opensource go architecture,pariosur/similar-earth,0,0,0,1,0,1
https://dev.to/gagandeepahuja09/building-saardb-part-3-compaction-2fhc,2026-07-20T04:25:08Z,9,0,database sql go opensource,gagandeepahuja09/golang-db,11,0,2,5,0,16
https://dev.to/ikeshavvarshney/my-go-tests-never-executed-a-line-of-the-javascript-they-were-testing-4m0m,2026-09-03T14:40:42Z,9,1,go webperf testing showdev,ikeshavvarshney/vitals,0,0,0,0,0,0
https://dev.to/shashank_chauhan/two-bugs-later-what-it-actually-took-to-replace-a-dns-library-2k2n,2026-09-06T16:05:06Z,29,0,hackathonraptors go dns opensource,DevInIndia/hollow,1,1,2,2,0,3
https://dev.to/lucasnevespereira/what-i-learned-building-an-ai-agent-loop-in-go-5be0,2026-05-17T21:57:16Z,1,1,ai go agents opensource,lucasnevespereira/nevinho,12,1,2,3,3,24
https://dev.to/elshadhu/contributing-to-streamplace-4o86,2025-12-13T21:42:58Z,3,3,learning showdev go opensource,ElshadHu/http-server-ts,14,0,0,5,0,20
https://dev.to/zayanmohamed/i-was-tired-of-noisy-secret-scanners-so-i-built-a-smarter-one-in-go-secscan-v22-4idf,2025-12-16T16:18:46Z,0,0,security opensource beginners go,Zayan-Mohamed/secscan,0,0,0,3,0,4
https://dev.to/saiarlen/logmojo-high-performance-log-management-made-simple-46ak,2025-12-21T07:25:26Z,1,0,opensource devops monitoring go,saiarlen/logmojo,0,0,0,2,0,5
https://dev.to/sena_moriwaki_2c3fc4534e4/i-built-an-audit-system-in-a-single-15mb-binary-that-even-dbas-cant-fool-51f5,2025-12-12T16:50:15Z,2,0,database opensource go distributedsystems,Anes1032/witnz,0,0,0,0,0,1
https://dev.to/irby/spicedb-hrbac-a-practical-implementation-1lbd,2025-10-14T03:53:27Z,4,0,spicedb go security,irby/spicedb-hrbac-example,0,0,1,1,0,2
https://dev.to/p4nd3m1c/lanmanvan-setting-up-ekd,2026-01-01T09:30:32Z,5,0,go cybersecurity opensource python,hmZa-Sfyn/lanmanvan,2,2,1,1,0,3
https://dev.to/mighty840/i-built-an-open-source-alternative-to-toast-and-square-for-restaurant-management-3mdf,2026-02-23T21:47:49Z,7,7,opensource typescript webdev react,mighty840/kitchenasty,0,0,11,19,4,54
https://dev.to/nyaomaru/is-learning-dsa-boring-lets-use-dsa-view-view-two-sum-binary-search-and-bubble-sort-374o,2026-08-19T14:43:44Z,52,9,dsa typescript opensource learning,nyaomaru/dsa-view-view,16,0,2,5,0,21
https://dev.to/galfrevn/how-we-reduced-ai-agent-development-time-by-70-with-type-safe-prompt-engineering-1i9j,2025-11-06T17:16:06Z,5,2,ai typescript vercel opensource,galfrevn/promptsmith,20,20,2,5,2,29
https://dev.to/edspencer/frameitdev-fast-and-free-video-thumbs-title-cards-and-og-images-250m,2025-11-17T18:34:03Z,7,2,opensource frameit react typescript,edspencer/frameit,0,0,4,6,2,10
https://dev.to/brkts/introducing-yasuijs-a-modern-minimal-rest-framework-for-any-runtime-4e54,2025-11-06T03:31:40Z,7,3,typescript webdev backend api,thomasbarkats/yasui,3,1,1,1,1,6
https://dev.to/egeominotti/i-built-a-job-queue-thats-32x-faster-than-bullmq-no-redis-required-1n5g,2026-01-30T08:10:30Z,4,1,bunjs typescript javascript opensource,egeominotti/bunqueue,1,1,148,321,59,568
https://dev.to/nyaomaru/how-i-made-javascript-execution-visual-and-rewindable-dsa-view-view--42k4,2026-07-29T10:42:13Z,44,18,javascript typescript webdev opensource,nyaomaru/dsa-view-view,13,3,1,5,3,21
https://dev.to/dhutaryan/tanstack-query-style-caching-the-angular-native-way-4igc,2026-06-29T07:00:00Z,27,5,angular typescript webdev opensource,dhutaryan/ngx-signal-query,0,0,5,6,0,6
https://dev.to/powencu/i-over-engineered-my-first-project-bridging-typescript-and-zig-with-bun-2h8n,2026-03-16T02:29:06Z,7,2,opensource zig typescript programming,OwenBellowen/dunena,2,2,0,1,1,4
https://dev.to/francemazzi/create-express-auth-a-clean-architecture-boilerplate-for-modern-apis-l04,2025-10-08T11:25:07Z,2,0,express typescript architecture opensource,francemazzi/auth-boiler-plate,13,1,3,3,0,17
https://dev.to/samchon/ts-evidence-graph-make-every-skill-instruction-100-enforced-2n03,2026-09-11T01:36:13Z,16,8,ai programming opensource typescript,samchon/ttsc,329,8,6,14,0,343
https://dev.to/hirotoshioi/introducing-hiraku-a-type-safe-imperative-modal-manager-for-shadcnui-radix-ui-npj,2025-12-11T03:56:43Z,1,1,react typescript shadcn webdev,HirotoShioi/hiraku,2,2,1,2,2,6
https://dev.to/orchidfiles/pm2-has-no-web-ui-every-open-source-alternative-is-dead-so-i-built-one-4ej3,2026-03-18T18:11:06Z,4,3,node devops opensource typescript,orchidfiles/pm2-dashboard,0,0,2,2,4,17
https://dev.to/tapava/computekit-a-react-toolkit-for-heavy-computations-without-freezing-the-ui-559a,2025-12-28T13:17:23Z,3,1,react webassembly performance typescript,tapava/compute-kit,28,28,12,27,4,65
https://dev.to/freerave/building-a-universal-drafts-system-in-a-vs-code-extension-part-1-types-storage-5chn,2026-04-25T17:40:45Z,3,2,vscode typescript opensource webdev,kareem2099/DotShare,2,0,0,1,0,3
https://dev.to/akocan98/localising-your-react-app-the-tailwind-way-no-keys-no-json-just-code-18g7,2026-02-08T17:47:07Z,2,2,react typescript opensource localisation,akocan98/react-scoped-i18n,3,0,1,1,0,4
https://dev.to/11suixing11/how-i-built-a-whiteboard-app-with-3-dependencies-bj3,2026-05-07T11:03:26Z,2,0,react typescript opensource webdev,11suixing11/mindnotes-pro,1,0,6,7,1,13
https://dev.to/sebastianthiebaud/a-simple-pattern-for-versioned-persisted-state-in-react-native-ll6,2026-01-15T23:40:56Z,1,0,reactnative typescript opensource,SebastianThiebaud/schema-versioned-storage,0,0,0,0,1,1
https://dev.to/nyaomaru/build-isxxx-the-easy-way-meet-is-kit-2hpl,2025-10-05T12:03:10Z,10,0,typescript opensource util programming,nyaomaru/is-kit,1,1,2,2,5,81
https://dev.to/finom/introducing-vovkts-a-back-end-framework-native-to-nextjs-4pi6,2026-03-24T13:00:00Z,3,1,nextjs typescript webdev api,finom/vovk,50,3,0,1,0,52
https://dev.to/tiozerj/i-built-a-local-only-pdf-bank-statement-parser-with-a-plugin-system-heres-how-it-works-3gd8,2026-03-18T20:09:36Z,3,1,architecture privacy showdev typescript,tio-ze-rj/banksheet,0,0,10,10,0,13
https://dev.to/ckmtools/i-built-a-free-hemingway-editor-alternative-that-runs-in-your-browser-14d4,2026-03-07T04:33:39Z,2,7,readability typescript webdev opensource,ckmtools/prosescore,0,0,0,0,0,0
https://dev.to/realman78/a-p2p-messenger-with-dual-network-modes-fast-tor-5g33,2026-04-01T15:09:19Z,1,0,opensource security typescript anonymous,Realman78/Kiyeovo,1,1,20,38,0,60
https://dev.to/ackermannq/why-i-built-ts-typed-errors-a-typescript-error-handling-revolution-2bph,2025-10-02T15:13:32Z,3,4,typescript developer devex opensource,ackermannQ/ts-typed-errors,0,0,0,0,0,2
https://dev.to/johnnylemonny/from-nasa-exoplanet-query-to-exovault-building-a-better-data-exploration-experience-4j06,2026-04-11T13:25:13Z,0,0,opensource webdev astro typescript,johnnylemonny/ExoVault,0,0,1,1,0,1
https://dev.to/nyaomaru/changelogmd-is-for-both-humans-and-ai-now-so-lets-automate-it-18dp,2026-06-03T12:33:59Z,27,3,typescript opensource changelog githubactions,nyaomaru/changelog-bot,18,0,3,3,0,21
https://dev.to/nyaomaru/handling-unknown-in-typescript-isnt-it-painful-4dec,2026-04-28T13:09:54Z,21,2,typescript opensource programming webdev,nyaomaru/is-kit,36,4,3,7,4,81
https://dev.to/samchon/ttsclint-i-made-20x-faster-ts-lint-by-building-it-into-typescript-go-one-compile-catches-both-1e42,2026-05-01T16:40:46Z,7,2,typescript programming eslint opensource,samchon/ttsc,98,98,23,48,27,343
https://dev.to/btravers/introducing-amqp-contract-type-safe-rabbitmqamqp-messaging-for-typescript-48bh,2025-12-20T15:52:08Z,2,0,typescript node programming productivity,btravers/amqp-contract,2,1,5,8,2,21
https://dev.to/shlokkokk/i-was-tired-of-studying-security-tools-from-static-cheatsheets-so-i-built-shellstack-46d6,2026-07-18T09:41:35Z,7,9,security react typescript showdev,shlokkokk/ShellStack,0,0,3,4,1,5
https://dev.to/flob95/it-started-with-a-birthday-present-why-i-built-an-open-source-qr-code-generator-394i,2026-07-17T11:36:58Z,7,4,opensource webdev typescript showdev,FloB95/qrcodly,22,0,1,3,1,26
https://dev.to/barrymichaeldoyle/why-i-built-patch-pulse-1094,2026-04-12T14:33:40Z,16,2,opensource webdev typescript productivity,barrymichaeldoyle/patch-pulse,1,1,0,0,0,1
https://dev.to/nyaomaru/building-type-guards-like-lego-blocks-making-reusable-logic-with-is-kit-48e4,2025-10-15T11:26:35Z,24,1,typescript programming opensource coding,nyaomaru/is-kit,3,0,0,1,12,81
https://dev.to/uribejr/i-turned-my-editor-into-a-pokemon-world-that-levels-up-when-i-actually-ship-4pg6,2026-09-17T21:52:18Z,6,2,showdev vscode typescript productivity,UribeJr/pokedev,0,0,1,1,0,1
https://dev.to/he4rt/do-commit-ao-deploy-cicd-de-uma-api-na-aws-usando-github-actions-ecs-e-terraform-433g,2026-03-12T00:07:27Z,85,2,tutorial devops aws braziliandevs,fernanduandrade/api-quality-lab,0,0,0,0,0,0
https://dev.to/mshenglu/how-i-built-graft-an-overlay-engine-for-terraform-modules-5d8i,2026-02-05T07:08:59Z,5,0,terraform devops azure,ms-henglu/graft,26,17,11,24,2,55
https://dev.to/dmitriy_champa_d458cfc7/building-a-lightweight-camunda-monitoring-dashboard-from-enterprise-pain-to-open-source-solution-2ik4,2025-11-09T14:51:47Z,2,0,camunda devops monitoring opensource,bibacrm/camunda-health-monitor,0,0,2,2,0,6
https://dev.to/jmogaming/why-i-built-a-free-security-scanner-that-makes-sense-2cn7,2025-10-24T22:25:00Z,4,1,cybersecurity opensource security devops,jimmy058910/jmo-security-repo,0,0,6,6,0,7
https://dev.to/sashankbhamidi/building-a-self-merging-pr-system-for-github-4i79,2025-10-11T11:28:10Z,2,0,opensource automation devops githubactions,SashankBhamidi/git-gang,9,9,0,61,4,80
https://dev.to/rocketchat/conditions-phases-and-declarative-phase-rules-in-kubernetes-operators-l2h,2026-02-13T22:40:31Z,2,1,kubernetes devops opensource cloud,debdutdeb/kubernetes-phase-rules,0,0,0,0,0,2
https://dev.to/joselorenzana272/fortress-in-a-box-kubernetes-security-for-the-organizations-that-cant-afford-it-206e,2026-04-06T14:00:00Z,2,0,kubernetes devops opensource security,JoseLorenzana272/fortress-in-a-box,5,5,3,11,0,39
https://dev.to/aws-builders/i-built-an-aws-devops-ai-agent-using-kiro-crew-mcp-fk0,2026-08-24T11:30:54Z,18,2,agents ai showdev devops,SimplyNadaf/kiro-crew-devops-agent,0,0,0,0,0,0
https://dev.to/shatru123/i-built-the-missing-claude-ai-sdk-for-net-8-and-its-now-on-nuget-3ki7,2026-04-21T12:20:25Z,4,2,ai dotnet opensource claude,shatru123/claude-ai-dotnet-sdk,2,1,3,3,0,5
https://dev.to/lukasmetzler/you-test-your-code-why-arent-you-testing-your-ai-instructions-4j2p,2026-04-03T21:38:59Z,3,4,ai claude opensource showdev,lukasmetzler/agenteval,0,0,4,4,0,6
https://dev.to/hamed_farag/i-built-a-browser-ui-for-claude-code-heres-why-4959,2026-03-16T08:15:44Z,23,11,claude ai opensource devex,hamed-farag/claudeck,0,0,5,34,10,51
https://dev.to/yamadashy/letting-claude-codes-routines-continuously-tune-my-clis-performance-2kk0,2026-04-30T14:45:49Z,6,1,claude ai githubactions performance,yamadashy/repomix,23809,329,330,1654,986,28489
https://dev.to/tonkotsuboy_com/i-built-a-claude-skill-that-roasts-your-x-posts-using-xs-actual-algorithm-50pj,2026-01-20T13:03:00Z,4,3,claude ai productivity opensource,tonkotsuboy/x-impact-checker,0,0,6,6,8,37
https://dev.to/albertoclemente/every-ai-coding-agent-tracker-is-a-self-report-system-53nm,2026-08-13T10:50:20Z,3,25,ai claude showdev opensource,albertoclemente/shipward,0,0,2,2,0,2
https://dev.to/kike/mcp-just-went-stateless-and-broke-half-the-ecosystem-here-is-my-fix-46j1,2026-08-20T13:30:00Z,3,6,mcp rag claude python,KikeVen/zerikai_memory,31,0,2,3,0,34
https://dev.to/susheem-k/i-built-an-rpg-that-teaches-claude-code-by-making-you-actually-use-it-mlg,2026-08-26T15:14:07Z,18,10,ai claude opensource node,susheem-k/claude-quest,1,1,1,1,0,2
https://dev.to/kkk_dev_1b0a00f5047cb4de6/why-every-claude-code-built-site-looks-the-same-and-the-image-layer-that-breaks-it-37jp,2026-05-16T05:18:06Z,2,0,ai showdev claude codex,JunSeo99/claude-skill-codex-imagegen,3,3,3,3,1,12
https://dev.to/tupe12334/how-i-stopped-my-ai-coding-assistant-from-cheating-on-git-hooks-10af,2026-01-13T16:12:00Z,3,4,ai claude git opensource,tupe12334/block-no-verify,1,1,0,0,0,6
https://dev.to/yuhaolin2005/i-built-a-dual-pool-adversarial-review-system-for-ai-agents-and-it-actually-works-595j,2026-06-27T14:53:25Z,2,2,opensource ai claude codereview,YuhaoLin2005/dual-pool-review,0,0,0,0,0,0
https://dev.to/harish_kumar/what-i-learned-building-a-claude-code-plugin-for-mv3-chrome-extensions-514i,2026-06-13T08:41:26Z,1,0,claude chromeextensions webdev opensource,harry-harish/chrome-extension-builder,1,0,0,0,0,1
https://dev.to/nasrulhazim/introducing-claude-code-documentation-standards-automated-documentation-with-built-in-linting-51c,2025-12-10T01:23:18Z,9,2,claude documentation ai programming,nasrulhazim/claude-docs,0,0,2,4,2,10
https://dev.to/yahav10/i-built-a-memory-layer-for-claude-code-it-saves-me-hours-every-week-4c1f,2026-03-07T23:11:28Z,0,6,ai claude productivity opensource,yahav10/claude-code-memory,0,0,0,0,0,2
https://dev.to/moonrunnerkc/94-of-published-skillmd-files-skip-the-specs-two-most-basic-patterns-oo0,2026-04-29T02:30:37Z,3,11,ai opensource claude devops,moonrunnerkc/skillcheck,9,4,0,4,4,24
https://dev.to/amirtaherkhani/i-built-3-conflict-checked-nestjs-agent-skills-for-claude-code-and-codex-2041,2026-07-20T09:52:24Z,3,5,nestjs typescript codex claude,amirtaherkhani/nestjs-agent-skills,0,0,0,2,3,6
https://dev.to/lukehinds/introducing-nono-a-secure-sandbox-for-ai-agents-1lo2,2026-02-02T23:52:43Z,5,0,agents claude openclaw security,lukehinds/nono,49,49,236,645,836,4219
https://dev.to/avdev4j/let-your-ai-agent-scaffold-apps-with-seed4j-mcp-344l,2026-05-18T20:51:07Z,6,2,ai mcp claude opensource,avdev4j/seed4j-mcp,0,0,1,2,1,3
https://dev.to/oler/i-shipped-a-2-line-claude-code-plugin-that-makes-it-shut-up-1hel,2026-06-05T19:05:33Z,5,1,claude ai opensource productivity,rodrigooler/claude-code-tldr,0,0,3,3,0,3
https://dev.to/yahav10/i-built-a-cli-that-turns-claude-codes-insights-report-into-actionable-skills-rules-and-workflows-377,2026-02-16T20:48:42Z,1,6,claude ai cli productivity,yahav10/claude-insights,0,0,0,0,1,17
https://dev.to/suede/i-built-a-markup-language-for-ai-agent-task-output-2l65,2026-01-18T13:30:50Z,7,1,claude opensource productivity ai,yuvalsuede/taskml,0,0,6,10,0,13
https://dev.to/keesan/what-12-failure-classes-and-30-billion-tokens-spent-taught-us-about-trusting-ai-coding-agents-pi7,2026-06-30T20:41:47Z,1,1,claude productivity opensource devops,Keesan12/martin-loop,36,1,0,4,5,191
https://dev.to/lovestaco/what-building-with-mcp-taught-me-about-its-biggest-gap-idl,2026-04-20T16:58:14Z,74,11,webdev programming ai mcp,lovestaco/mcp,0,0,0,0,0,0
https://dev.to/goofypluto999/i-built-an-open-source-mcp-server-that-lints-a-cv-against-5-real-ats-parsers-pjb,2026-04-28T10:51:57Z,4,5,mcp opensource career node,goofypluto999/cv-mirror-mcp,0,0,0,0,0,0
https://dev.to/om_shree_0709/i-built-an-mcp-agent-framework-for-my-btech-major-project-it-got-750-npm-downloads-in-week-one-14f1,2026-05-28T13:40:00Z,30,10,githubcopilot githubchallenge mcp opensource,Om-Shree-0709/Major-Project,1,0,0,0,0,1
https://dev.to/kagioneko/i-built-an-open-source-limbic-system-for-ai-agents-emotion-bias-and-memory-as-mcp-servers-227b,2026-03-23T09:10:30Z,1,1,mcp ai python opensource,kagioneko/neurostate-engine,2,2,0,1,0,6
https://dev.to/pramodvoola/introducing-agent-vcr-record-replay-and-diff-mcp-server-interactions-2np0,2026-02-09T03:35:31Z,1,1,ai mcp opensource devtools,jarvis2021/agent-vcr,0,0,2,4,1,7
https://dev.to/kunalvst/mcp-server-testing-is-fragmented-i-built-one-cli-for-record-replay-mock-audit-and-ci-5eh4,2026-03-07T18:10:12Z,2,1,ai opensource mcp,light-handle/mcpspec,7,0,0,0,0,7
https://dev.to/dpelleri/orchestro-trello-for-claude-code-with-a-built-in-scrum-master-1e3e,2025-10-05T20:18:15Z,6,0,mcp claudecode ai opensource,khaoss85/mcp-orchestro,1,1,3,5,3,16
https://dev.to/deathsaber/why-remote-mcp-servers-break-when-tools-touch-files-2em,2026-03-06T07:39:27Z,3,2,ai llm opensource mcp,aakashh242/remote-mcp-adapter,0,0,2,2,0,3
https://dev.to/katsukatsu/mcp-server-for-accessing-official-language-docs-from-ai-editors-2d3i,2025-10-04T15:39:40Z,0,0,mcp opensource cursor docker,katsulau/devdocs-mcp,0,0,1,1,0,2
https://dev.to/himanshu_748/i-built-a-trust-firewall-for-my-ai-agents-memory-on-cognees-four-verbs-29g2,2026-07-03T07:33:46Z,13,7,ai mcp cognee opensource,himanshu748/ContextFirewall,0,0,0,0,0,0
https://dev.to/gillarohith/why-i-built-a-sql-client-when-10-already-exist-then-let-ai-agents-into-it-4kk4,2026-07-18T12:59:03Z,4,3,ai mcp database showdev,Rohithgilla12/data-peek,1597,1,4,59,16,1673
https://dev.to/heather_scott_721dc030b71/building-an-automated-ai-image-pipeline-with-mcp-and-gemini-2956,2026-02-01T12:47:40Z,5,0,mcp ai python opensource,PeeperFrog/gemini-image-mcp,3,3,3,4,0,7
https://dev.to/nishikantaray/insightstrack-pulse-i-taught-claude-desktop-to-read-my-web-analytics-via-mcp-13bd,2026-07-12T15:01:53Z,14,8,mcp ai webdev opensource,NishikantaRay/InsightTrack,10,2,1,3,2,15
https://dev.to/k2sodev/i-almost-replaced-lovable-with-a-5-vps-dokploy-and-one-mcp-gateway-3mn9,2026-09-18T13:07:06Z,7,10,ai devops opensource mcp,k2so-dev/junctio,2,2,0,0,0,2
https://dev.to/suryanshu_singh_91afc11dd/capbroker-i-gave-an-ai-agent-a-fake-github-key-then-watched-it-get-tricked-into-trying-to-delete-21ah,2026-09-17T12:50:34Z,4,13,ai security opensource mcp,suryanshu-singh/capbroker,0,0,1,1,0,1
https://dev.to/freema/ive-built-a-handful-of-mcp-servers-heres-what-separates-a-good-one-from-a-demo-4i4f,2026-07-28T13:00:00Z,4,2,mcp ai opensource,freema/vellum,2,0,1,2,1,5
https://dev.to/korovinaa97/i-stopped-writing-bug-reports-now-i-complain-at-my-screen-845,2026-07-30T12:35:05Z,3,0,showdev ai opensource mcp,korovin-aa97/talkthrough-mcp,18,4,2,5,7,30
https://dev.to/gabrielmahia/why-offline-first-ai-is-no-longer-optional-for-the-global-south-4f46,2026-06-19T23:10:34Z,3,2,mcp ai opensource africa,gabrielmahia/offline-mcp,0,0,0,0,0,0
https://dev.to/eleftheriabatsou/keep-your-github-profile-in-sync-with-your-youtube-playlist-updates-automatically-48gh,2025-10-17T12:27:37Z,24,14,ai codingagent agents cosine,EleftheriaBatsou/EleftheriaBatsou,8,0,0,0,0,8
https://dev.to/debashish_ghosal/i-tried-to-prompt-inject-my-own-agent-engine-it-didnt-work-heres-why-57m0,2026-08-25T00:15:18Z,41,11,ai agents security llm,deghosal-2026/planner-critic-engine,2,2,0,0,0,2
https://dev.to/rohitg00/build-it-then-use-it-how-i-wrote-435-ai-engineering-lessons-from-scratch-5d2d,2026-05-24T13:50:05Z,29,10,ai machinelearning agents opensource,rohitg00/ai-engineering-from-scratch,13833,6188,10962,21429,6831,57023
https://dev.to/mekickdemonscreator/i-tested-the-same-self-monitoring-role-doc-on-claude-and-gemma-4-heres-what-survived-26m5,2026-05-06T23:42:50Z,6,7,devchallenge gemmachallenge gemma agents,mekickdemons-creator/mnemara,0,0,3,4,0,5
https://dev.to/0x711/i-built-a-security-flywheel-for-ai-agents-in-14-days-heres-how-each-piece-made-the-next-one-2ca2,2026-02-27T16:18:34Z,1,4,security ai opensource agents,garagon/aguara,38,31,8,20,14,93
https://dev.to/philippenderle/your-ai-agents-need-an-org-chart-but-not-the-kind-you-think-2fg7,2026-02-20T13:39:44Z,1,3,ai agents architecture opensource,philipp-lm/ViableOS,1,1,1,4,1,10
https://dev.to/gde/gemini-api-file-search-enhanced-multimodal-capabilities-with-embedding-2-including-open-source-g72,2026-05-12T04:17:48Z,13,3,api gemini llm rag,kkdai/linebot-multimodal-rag,7,7,25,28,1,36
