full_name,archetype,owner_type,owner_followers,created_at,stars,language,first_star,star100,star1000,days_create_to_1k,days_first_to_1k,days_first_to_100,hn_posts,hn_max_points,hn_first_date,hn_within_7d_of_first_star,readme_len,media_above_fold,gif_anywhere,video_anywhere,badges_head,quickstart,one_liner_install,star_history,cjk_readme,ai_disclosed,topics,cjk,description
webadderallorg/Recordly,DA,Organization,119,2026-03-12T23:38:32Z,31195,TypeScript,,,,,,,1,2,2026-07-03T07:29:09Z,false,11462,true,true,true,2,true,false,false,true,false,electron free linux macos open-source screen-recorder screen-studio windows,false,Create polished demo videos without editing skills. Mac/Windows/Linux
i12bp8/TagTinker,HW,User,71,2026-04-03T20:46:06Z,1958,C,,,,,,,1,372,2026-04-19T09:26:04Z,false,10893,true,false,false,4,true,false,false,false,false,,false,Flipper Zero app for ESL research using IR. All based on https://www.furrtek.org/?a=esl
EVV1E/waylandcraft,FUN,User,90,2025-09-27T16:07:59Z,2906,Java,,,,,,,2,5,2026-05-18T12:51:59Z,false,4197,true,false,true,0,true,false,false,false,false,minecraft wayland wayland-compositor,false,Wayland Compositor in Minecraft
nvk/llm-wiki,SK,User,528,2026-04-04T23:52:25Z,1344,Python,,,,,,,1,2,2026-07-15T17:51:28Z,false,53303,false,false,false,0,true,false,false,false,false,agentic-ai agentic-skills agentic-workflow claude-code codex llm plugin wiki,false,"LLM-compiled knowledge bases for any AI agent. Parallel multi-agent research, thesis-driven investigation, source ingestion, wiki compilation, querying, and artifact generation."
EverMind-AI/MSA,ML,Organization,618,2025-10-29T10:05:21Z,3515,Python,,,,,,,2,93,2026-03-21T14:47:58Z,false,12149,true,false,false,4,true,true,false,true,false,,false,"Memory Sparse Attention -  A scalable, end-to-end trainable latent-memory framework for 100M-token contexts."
p2r3/convert,DT,User,1201,2025-12-07T07:40:09Z,4060,TypeScript,,,,,,,1,1,2026-02-17T15:09:02Z,false,12186,true,false,true,0,true,false,false,false,false,,false,Truly universal online file converter
openclaw/lobster,AT,Organization,23763,2026-01-18T02:13:48Z,1264,TypeScript,,,,,,,0,0,,false,17841,true,false,false,0,true,false,false,false,false,,false,"Lobster is a Openclaw-native workflow shell: a typed, local-first macro engine that turns skills/tools into composable pipelines and safe automationsand lets Openclaw call those workflows in one step."
onvoyage-ai/gtm-engineer-skills,SK,Organization,101,2026-02-26T02:33:35Z,1309,HTML,,,,,,,1,3,2026-03-23T18:10:41Z,false,10153,false,false,false,0,true,false,true,false,false,aeo ai-optimization claude-code geo llms-txt seo structured-data,false,"Claude Code skill for improving website AEO (AI Engine Optimization) and GEO (Generative Engine Optimization) scores  16 foundational checks, 6 intelligence dimensions, framework-specific fixes"
tjboudreaux/cc-thinking-skills,SK,User,104,2026-01-28T07:14:12Z,1326,JavaScript,,,,,,,0,0,,false,7644,true,false,false,0,true,true,false,false,false,agent-skills ai-tools anthropic claude claude-code critical-thinking decision-making first-principles mental-models problem-solving systems-thinking,false,"28 eval-informed mental models and critical-thinking skills for Claude Code, GitHub Copilot, Codex, Cursor, and other Agent Skills-compatible tools"
nitrocloudofficial/nitrostack,AT,Organization,44,2026-03-03T06:51:16Z,2484,TypeScript,,,,,,,0,0,,false,8566,true,true,true,9,true,true,false,false,false,agentic-ai ai chatgpt chatgpt-apps claude claude-apps mcp mcp-client mcp-server mcp-servers mcp-tools mcpagents mcpapps model-context-protocol modelcontextprotocol,false,"The full-stack TypeScript framework to build, test, and deploy production-ready MCP servers and AI-native apps."
bergside/typeui,SK,Organization,86,2026-03-03T07:46:57Z,1977,TypeScript,,,,,,,0,0,,false,35980,true,false,true,0,true,true,false,false,false,agent-skills ai ai-tools claude-design cli codex design design-md design-system design-tools gemini gemini-cli-extension google-stitch skills terminal ui,false,Build better UI with AI
agentscope-ai/QwenPaw,AA,Organization,3606,2026-02-24T03:42:56Z,35282,TypeScript,,,,,,,0,0,,false,37255,true,true,false,14,true,true,false,true,false,agent agent-harness agentscope ai-agent ai-agents chatbot harness-engineering llm-tools llms loop-engineering mcp personal-ai-assistant self-hosted skills super-agent webui,false,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities."
msanft/CVE-2025-55182,SEC,User,291,2025-12-04T11:49:55Z,1430,Python,,,,,,,1,1,2025-12-09T14:25:53Z,false,8203,false,false,false,0,false,false,false,false,false,,false,Explanation and full RCE PoC for CVE-2025-55182
7836246/cursor2api,GR,User,111,2025-12-16T11:53:49Z,1893,TypeScript,,,,,,,0,0,,false,11413,false,false,false,0,false,false,false,true,false,ai cc claude cursor gpt,true,(CJK description omitted)
Jakubantalik/transitions.dev,DT,User,671,2026-04-21T21:01:08Z,4351,HTML,,,,,,,0,0,,false,5351,false,false,true,0,true,true,false,false,false,design motion motionskill product skill ui-design ux ux-design,false,"Collection of the most essential transitions for web apps, skill for agents and Refine tool for agents"
astrid-runtime/book,CR,Organization,4,2026-06-06T02:16:50Z,7459,Perl,,,,,,,0,0,,false,707,false,false,false,0,false,false,false,false,false,,false,"The canonical reference for Astrid: kernel, capsules, host ABI, IPC, and the security model."
Paramchoudhary/ResumeSkills,SK,User,316,2026-01-30T10:29:46Z,2456,,,,,,,,0,0,,false,8621,false,false,false,0,true,true,false,false,false,,false,"A collection of AI agent skills focused on resume optimization, job applications, and career development. Built for job seekers, career changers, and professionals who want Claude Code to help with resume writing, ATS optimization, interview prep, and strategic job search."
antirez/ds4,AT,User,31767,2026-05-06T17:17:05Z,22691,C,,,,,,,4,499,2026-05-07T15:40:24Z,false,13916,true,false,false,0,false,false,false,false,false,,false,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm"
MiniMax-AI/Mini-Agent,AT,Organization,7811,2025-10-31T03:56:27Z,3046,Python,,,,,,,0,0,,false,11376,false,true,false,0,true,true,false,true,false,agent llm minimax,false,A minimal yet professional single agent demo project that showcases the core execution pipeline and production-grade features of agents.
craft-ai-agents/craft-agents-oss,AA,Organization,26,2026-01-19T10:35:59Z,7204,TypeScript,,,,,,,0,0,,false,24884,true,false,true,2,true,true,false,false,false,,false,
agent-of-empires/agent-of-empires,AT,Organization,18,2026-01-09T17:23:31Z,3286,Rust,,,,,,,0,0,,false,6758,true,true,true,7,true,true,false,false,false,ai-coding claude claude-code cli codex cursor factory-droid-cli gemini gemini-cli github-copilot-cli hermes-agent llm mistral-vibe opencode orchestrator pi terminal tmux vibe vibe-coding,false,"Manage multiple Claude Code, OpenCode agents from either TUI or Web for easy access on mobile. Also supports Mistral Vibe, Codex CLI, Gemini CLI, Pi.dev, Copilot CLI, Factory Droid Coding."
mtymek/opencode-obsidian,AT,User,29,2026-01-03T16:10:09Z,1148,TypeScript,,,,,,,0,0,,false,3543,true,false,false,0,true,false,false,false,false,,false,Embed OpenCode AI assistant directly in Obsidian's sidebar.
elvisun/newsjack,SK,User,142,2026-05-19T14:01:25Z,1343,Go,,,,,,,1,2,2026-06-09T14:49:15Z,false,13415,false,false,true,0,true,true,false,false,false,agents marketing productivity skills,false,The open-source skills that turn your agent into a full PR team.
ifixai-ai/iFixAi,AT,Organization,148,2026-04-27T13:02:34Z,15722,Python,,,,,,,2,4,2026-08-09T05:02:15Z,false,19036,true,false,false,5,true,true,false,true,false,agent-evaluation ai ai-alignment ai-evaluation ai-governance ai-safety cli diagnostic-tool eu-ai-act hallucination-detection iso-42001 llm-evaluation llm-security nist-ai-rmf owasp-llm prompt-injection python responsible-ai risk-assessment risk-management,false,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds."
local-inference-lab/rtx6kpro,CR,Organization,138,2026-03-09T13:56:46Z,1101,Python,,,,,,,0,0,,false,13339,false,false,false,0,false,false,false,false,false,,false,"RTX 6000 Pro Wiki  Running Large LLMs (Qwen3.5-397B, Kimi-K2.5, GLM-5) on PCIe GPUs without NVLink"
javaht/claude-desktop-zh-cn,GR,User,66,2026-04-24T06:44:52Z,7178,Python,,,,,,,0,0,,false,13781,true,false,false,0,false,false,true,true,false,,false,Claude Desktop Chinese Patch (macOS & Windows)
jsattler/BetterCapture,DA,User,54,2026-01-29T18:40:15Z,1661,Swift,,,,,,,1,4,2026-02-08T14:32:48Z,false,2990,true,false,false,0,true,true,false,false,false,apple audiorecorder hevc macos prores screen-capture screen-recorder screenrecorder utility,false,The macOS screen recorder for the rest of us - always free and open source with a native look and feel
dsclca12/auto_reg,GR,User,17,2026-03-31T03:39:05Z,1066,Python,,,,,,,0,0,,false,18889,false,false,false,3,true,true,true,true,false,,true,(CJK description omitted)
math-inc/OpenGauss,ML,Organization,397,2026-03-19T15:42:02Z,1263,Python,,,,,,,1,2,2026-03-20T15:06:54Z,false,9292,false,false,false,1,true,false,false,false,false,,false,
samyak2403/RepoStore,DA,User,286,2026-01-13T08:34:46Z,1303,Kotlin,,,,,,,0,0,,false,11000,true,true,true,7,false,false,false,false,false,android android-app android-studio api app-store foss github github-app github-store kotlin open-source-project,false,"Explore apps published on GitHub, view release details, and install APKs instantly  all in one place. Developed using pure Kotlin, optimized for modern Android devices."
GargantuaX/gemini-watermark-remover,GR,User,126,2025-12-19T12:06:10Z,5600,JavaScript,,,,,,,0,0,,false,19251,true,false,true,5,true,false,false,true,false,chrome-extension gemini gemini-video-watermark-remover gemini-watermark-remover skills userscript watermark-remover,true,(CJK description omitted)
PenglongHuang/chinese-novelist-skill,SK,User,56,2026-01-25T14:20:33Z,3184,Python,,,,,,,0,0,,false,6957,true,false,false,3,false,true,false,true,false,agent ai-fiction ai-novel ai-writing chinese chinese-novel claude claude-code creative-writing llm novel-writing prompt-engineering skill webnovel writing-assistant,true,(CJK description omitted)
tradecatlabs/vibe-coding-cn,CR,User,55,2025-11-23T01:52:29Z,16378,Python,,,,,,,0,0,,false,36597,true,false,false,16,false,true,true,true,false,ai ai-agent ai-agents ai-coding ai-programming chinese claude-code codex cursor developer-tools gemini-cli glue-coding prompt-engineering prompts skills tutorial vibe-coding workflow,true,(CJK description omitted)
vectorize-io/self-driving-agents,AT,Organization,187,2026-04-28T16:10:36Z,3039,TypeScript,,,,,,,0,0,,false,31088,true,false,false,7,false,true,false,true,false,,false,
asciimoo/hister,SH,User,1497,2026-01-04T10:25:21Z,5667,Go,,,,,,,6,740,2026-02-11T17:00:47Z,false,4751,true,true,false,0,true,true,false,false,false,browser-history go golang history index mcp mcp-server personal-search personal-search-engine privacy search search-engine semantic-search web,false,Your own search engine
AkaliKong/MiniOneRec,ML,User,46,2025-10-21T14:02:08Z,1842,Python,,,,,,,0,0,,false,17848,true,false,false,3,true,true,false,true,false,generative-ai generative-recommendation generative-recommenders large-language-model large-language-models llm recommendation recommendation-system recommender-system scaling-laws,false,Minimal reproduction of OneRec
netease-youdao/LobsterAI,AA,User,868,2026-02-12T09:56:20Z,6069,TypeScript,,,,,,,0,0,,false,17329,true,false,false,7,true,true,true,true,false,agent ai-agent ai-assistant automation autonomous-agents chatbot copilot cross-platform desktop-app electron llm mcp office-automation openclaw productivity react tyepscript,false,"Open-source, desktop-grade AI agent that gets real work done  data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
Mininglamp-AI/Mano-P,ML,Organization,99,2026-03-25T14:11:12Z,2787,,,,,,,,1,2,2026-04-13T06:13:20Z,false,69989,true,false,true,6,true,true,false,true,false,computer-use-agents desktop-automation edge-computing gui-automation gui-grounding local-inference mano mano-p multimodal-ai on-device-ai osworld vision-language-action visual-language-model,true,(CJK description omitted)
amap-cvlab/ABot-World,ML,Organization,436,2026-04-16T08:47:03Z,2508,Python,,,,,,,0,0,,false,13354,true,true,false,6,true,true,false,false,false,worldmodel,false,Infinite Interactive World Rollout on a Single Desktop GPU
alexzhang13/rlm,AT,User,793,2025-12-20T23:12:43Z,5646,Python,,,,,,,4,2,2026-01-04T11:05:27Z,false,15215,true,false,false,2,true,true,false,false,false,,false,"General plug-and-play inference library for Recursive Language Models (RLMs), supporting various sandboxes."
cursor/cookbook,CR,Organization,7343,2026-04-27T08:27:12Z,4106,TypeScript,,,,,,,0,0,,false,2920,false,false,false,0,true,false,false,false,false,,false,
wanshuiyin/Auto-claude-code-research-in-sleep,SK,User,364,2026-03-10T07:31:45Z,16622,Python,,,,,,,0,0,,false,217951,true,false,false,14,true,true,true,true,false,ai-research ai-tools aris autonomous-agent claude claude-code claude-code-skills codex deep-learning gpt idea-generation llm machine-learning mcp mcp-server ml-research openai paper-review paper-writing research-automation,false,"ARIS  (Auto-Research-In-Sleep)  Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in  works with Claude Code, Codex, OpenClaw, or any LLM agent."
Muesli-HQ/muesli,AA,Organization,15,2026-03-05T13:40:49Z,1303,Swift,,,,,,,0,0,,false,35373,true,false,true,4,true,true,true,false,false,agents apple-silicon dictation macos meeting-assistant meeting-notes on-device-ai privacy-first speech-to-text transcription,false,Muesli: agent-native local meeting transcription + dictation for macOS (Granola + WisprFlow alternative)
bbylw/ui-ux-pro-max-skill-cn,CR,User,27,2026-01-01T16:54:51Z,1418,HTML,,,,,,,0,0,,false,6924,false,false,false,6,false,true,false,true,false,,true,(CJK description omitted)
Tongyun1/from-minimind-to-more,CR,User,18,2026-01-26T11:08:40Z,1770,Python,,,,,,,0,0,,false,3586,true,false,true,0,false,false,false,true,false,,true,(CJK description omitted)
koosoli/ESPHomeDesigner,HW,User,33,2025-11-12T10:00:54Z,1104,JavaScript,,,,,,,0,0,,false,22238,true,true,true,4,true,true,false,false,false,custom-component dashboard editor eink esp32 esphome esphome-lvgl-designer hacs hacs-integration home-automation homeassistant integration lvgl lvgl-designer opendisplay openepaperlink ui-builder visual-designer wysiwyg,false,"A visual drag-and-drop editor for ESPHome displays (E-Ink, OLED, LCD, Touch), running as a Home Assistant integration or a standalone web app."
browser-use/video-use,AT,Organization,4486,2026-04-12T01:34:42Z,26962,Python,,,,,,,1,3,2026-07-21T03:56:57Z,false,5578,true,false,true,0,true,true,false,false,false,,false,Edit videos with coding agents
study8677/awesome-architecture,CR,User,150,2026-05-23T02:44:43Z,2357,Vue,,,,,,,0,0,,false,14229,false,false,false,1,false,false,false,true,false,ai-agents ai-coding ai-native architecture-decision-records architecture-patterns awesome-list backend c4-model design-patterns distributed-systems interview-preparation learning-resources llm microservices rag scalability software-architecture software-engineering system-design system-design-interview,false,"Architecture-first system design: 26 bilingual tutorials, 25 architecture templates, and 6 end-to-end cases covering distributed systems, AI-native systems, RAG, coding Agents, and production trade-offs."
xyTom/coding-tools-mcp,AT,User,107,2026-05-21T05:59:42Z,1149,Python,,,,,,,2,12,2026-06-19T03:50:38Z,false,11250,true,false,true,6,true,true,false,true,false,dsh-plugin mcp mcp-server,false,Give any AI agent the ability to code
nolanx-ai/nolanx.ai,AA,Organization,2,2026-05-13T18:57:15Z,1898,Python,,,,,,,0,0,,false,6715,true,true,true,0,true,false,true,false,false,,false,"Nolanx, Open-sourced AI Netflix."
aidenybai/react-grab,AT,User,5819,2025-10-17T10:08:55Z,7639,TypeScript,,,,,,,1,2,2025-12-23T17:16:48Z,false,4544,true,false,false,2,true,true,false,false,false,ai coding react react-grab,false,Copy any UI element for your agent
shanraisshan/codex-cli-best-practice,CR,User,1411,2026-02-27T07:37:49Z,1001,Python,,,,,,,0,0,,false,29941,true,false,true,2,false,false,false,false,false,agentic-ai agentic-coding agentic-engineering agentic-workflow ai ai-agents codex codex-ai codex-cli codex-cli-agents codex-cli-best-practices codex-cli-commands codex-cli-skills codex-hooks context-engineering hooks openai pakistan pakistani-developer vibe-coding,false,from vibe coding to agentic engineering - practice makes codex perfect
huangserva/skill-prompt-generator,SK,User,154,2026-01-05T04:49:44Z,1494,Python,,,,,,,0,0,,false,11604,false,false,false,0,false,true,false,true,false,,true,(CJK description omitted)
yuzeguitarist/Deck,DA,User,104,2025-12-06T07:06:53Z,1445,Swift,,,,,,,0,0,,false,9321,true,false,false,3,true,true,true,true,false,automation clipboard clipboard-manager deck deckclipboard developer-tools encryption local-first mac macos macos-app macos-application privacy-first productivity swift swiftui,false,"Deck is a modern, native, privacy-first clipboard manager for macOS."
truelockmc/streambert,GR,User,163,2026-02-17T17:40:47Z,6141,JavaScript,,,,,,,0,0,,false,9802,true,false,true,7,true,false,false,false,false,anime anime-downloader anime-scraper downloader electron modern-ui movies movies-streaming opinionated piracy series streaming streaming-video tmdb-api tv,false,"A cross-platform Electron Desktop App to stream and download any Movie, TV Series or Anime in the World. Zero Ads and Tracking"
hoowhoami/EchoMusic,GR,User,108,2026-02-04T04:58:36Z,3231,TypeScript,,,,,,,0,0,,false,12493,true,false,false,6,false,true,false,true,false,desktop electron kugou music music-player,true,(CJK description omitted)
rpamis/comet,AT,Organization,19,2026-05-14T09:22:35Z,3110,JavaScript,,,,,,,0,0,,false,20322,true,false,true,9,true,true,true,true,false,ai eval harness-engineering loop-engineering phase-guarded sdd skill-creator skills spec,false,Comet: agent skill harness for turning ideas into evaluated workflows
handy-computer/transcribe.cpp,AT,Organization,34,2026-04-07T10:23:34Z,1959,C++,,,,,,,1,2,2026-07-01T10:13:40Z,false,13768,false,false,false,0,true,false,false,false,false,asr ggml gguf speech-to-text,false,ggml speech-to-text inference for 16+ model families
android/skills,SK,Organization,19397,2026-03-16T12:41:46Z,7526,Python,,,,,,,0,0,,false,2763,false,false,false,0,true,false,false,false,false,skills,false,
Moekotori/ECHO,DA,User,46,2026-03-27T15:23:13Z,1071,TypeScript,,,,,,,0,0,,false,3840,true,false,false,8,false,false,false,true,false,asio audio desktop-music-player dsp electron hi-res-audio hifi music-player musicplayer nas navidrome sdm subsonic web,false,The Bit-Perfect Bridge to Your Sonic Multiverse.
SurgeDM/Surge,DT,Organization,27,2025-10-29T05:00:15Z,3544,Go,,,,,,,1,3,2026-07-26T15:19:24Z,false,13209,true,true,false,5,true,true,false,false,false,cli download-manager downloader go golang hacktoberfest poweruser terminal tui,false,Blazing fast TUI download manager built in Go for power users
SamuelQZQ/auto-coding-agent-demo,CR,User,1028,2026-02-13T19:25:20Z,1019,TypeScript,,,,,,,0,0,,false,2189,false,false,false,0,false,false,false,true,false,,true,(CJK description omitted)
affaan-m/agentshield,AT,User,11322,2026-02-11T06:31:44Z,1219,TypeScript,,,,,,,0,0,,false,60442,true,false,false,5,true,true,false,false,false,ai-agent anthropic claude-code hackathon mcp opus security,false,"AI agent security scanner. Detect vulnerabilities in agent configurations, MCP servers, and tool permissions. Available as CLI, GitHub Action, ECC plugin, and GitHub App integration."
actionbook/rust-skills,SK,Organization,53,2026-01-17T04:27:16Z,1479,Shell,,,,,,,0,0,,false,11668,false,false,false,3,true,true,false,true,false,,false,Rust Developer AI Assistance System  Meta-Problem-Driven Knowledge Indexing
Dicklesworthstone/beads_viewer,DT,User,3408,2025-11-26T17:59:09Z,1695,Go,,,,,,,2,4,2025-11-28T16:45:52Z,false,254869,true,false,false,4,true,true,false,false,false,developer-tools go graph-analysis issue-tracker tui,false,"Graph-aware TUI for the Beads issue tracker: PageRank, critical path, kanban, dependency DAG visualization, and robot-mode JSON API"
esmuellert/codediff.nvim,DT,User,11,2025-10-23T05:28:45Z,1572,Lua,,,,,,,0,0,,false,28362,true,false,true,0,true,false,false,true,false,c diff diff-tool git-diff lua merge-conflict mergetool neovim neovim-plugin nvim nvim-plugin vscode,false,Live code review for Neovim with VSCode style diffs
microsoft/skills,SK,Organization,130429,2026-01-16T18:34:20Z,3052,TypeScript,,,,,,,1,2,2026-02-10T13:01:24Z,false,43932,true,false,false,4,true,true,false,false,false,agent-skills agents azure foundry mcp sdk skills,false,"Skills, MCP servers, Custom Agents, Agents.md for SDKs to ground Coding Agents"
rushindrasinha/youtube-shorts-pipeline,AA,User,129,2026-02-21T17:06:46Z,2298,Python,,,,,,,0,0,,false,20531,false,false,false,0,true,true,false,false,false,ai-video automation claude content-creation elevenlabs ffmpeg python whisper youtube youtube-shorts,false,Automated YouTube Shorts pipeline: news  script  AI visuals  voiceover  captions  upload
sentient-agi/EvoSkill,AT,Organization,737,2026-03-04T20:00:30Z,1227,Python,,,,,,,0,0,,false,24008,true,false,false,5,true,true,false,false,false,,false,EvoSkill  An open-source framework that automatically discovers and synthesizes reusable agent skills from failed trajectories to improve coding agent performance.
mattogodoy/nametag,SH,User,72,2025-12-02T21:18:16Z,1081,TypeScript,,,,,,,2,4,2026-01-15T23:41:37Z,false,7989,true,false,false,1,true,false,false,false,false,,false,"A simple, yet effective Personal Relationship Manager"
rberg27/doom-coding,CR,User,32,2025-12-25T11:49:09Z,1733,,,,,,,,1,577,2026-01-06T19:38:32Z,false,7454,true,false,true,0,true,false,false,false,false,,false,A guide for how to use your smartphone to code anywhere at anytime.
Einsia/OpenChronicle,OTH,Organization,97,2026-04-21T14:50:33Z,2820,Python,,,,,,,0,0,,false,10798,true,false,false,0,true,false,true,true,false,,false,
Pankajtanwarbanna/stfu,FUN,User,982,2026-01-16T05:48:40Z,1129,HTML,,,,,,,1,1043,2026-01-16T17:32:40Z,false,1114,false,false,false,0,false,false,false,false,false,,false,stfu
YGYOOO/WorldX,FUN,User,263,2026-04-18T06:24:32Z,1499,TypeScript,,,,,,,0,0,,false,9071,true,false,false,8,false,false,false,true,false,agent ai ai-agents ai-characters ai-simulation ai-world emergent-behavior game-ai generative-agents generative-ai llm llm-agents multi-agent-simulation open-source phaser pixel-art typescript,true,(CJK description omitted)
lucasastorian/llmwiki,AA,User,50,2026-04-04T17:10:02Z,1644,Python,,,,,,,0,0,,false,13096,true,false,false,1,true,true,false,false,false,agents ai-agents claude karpathy knowledge-base llm llm-wiki mcp mcp-server rag supabase,false,"Open Source Implementation of Karpathy's LLM Wiki. Upload documents, connect your Claude account via MCP, and have it write your wiki !"
hexo-ai/sia,AT,Organization,70,2026-03-25T16:00:10Z,2157,Python,,,,,,,2,5,2026-05-28T18:04:12Z,false,13660,true,false,false,6,true,true,false,false,false,,false,SIA is a Self Improving AI framework to autonomously improve the performance of any AI system (Model / Agent) on a benchmark task.
alibaba/skill-up,AT,Organization,21262,2026-05-09T10:09:28Z,1072,Go,,,,,,,1,5,2026-07-30T14:03:43Z,false,19586,true,false,false,7,true,true,false,true,false,agent-skills ai ai-agents alibaba skills,false,An evaluation and evolution tool for Agent Skills.
furkan/dockerlings,CR,User,41,2025-11-17T09:59:12Z,1033,Shell,,,,,,,2,4,2025-11-17T13:25:17Z,false,2289,true,false,false,0,true,false,false,false,false,docker tui tutorial,false,"learn docker in your terminal, with bite sized exercises"
freestylefly/director_ai,AA,User,2111,2026-01-05T02:30:52Z,1769,Python,,,,,,,0,0,,false,2135,false,false,false,0,false,false,false,true,false,,true,(CJK description omitted)
QwenAudio/Fun-Audio-Chat,ML,Organization,1791,2025-12-23T07:06:36Z,1009,Python,,,,,,,0,0,,false,12491,true,false,false,4,true,true,false,true,false,,false,"Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions."
daronyondem/claude-architect-exam-guide,CR,User,1564,2026-03-26T19:18:37Z,1110,Shell,,,,,,,0,0,,false,4548,false,false,false,0,false,false,true,false,false,,false,Community study guide for the Claude Certified Architect  Foundations certification exam
Agentchengfeng/chengfeng-videocut-skills,SK,User,118,2026-01-14T22:30:01Z,3011,JavaScript,,,,,,,0,0,,false,3638,false,false,false,0,false,true,false,true,false,,true,(CJK description omitted)
MorpheApp/morphe-patches,GR,Organization,7001,2025-11-26T12:06:53Z,3764,Java,,,,,,,0,0,,false,28991,true,false,false,4,false,false,false,false,false,android morphe,false,Morphe Patches
BohemiaInteractive/CWR,OTH,Organization,554,2026-06-22T12:56:54Z,1197,C++,,,,,,,2,200,2026-06-22T21:52:54Z,false,4744,false,false,false,0,true,false,false,false,false,,false,Arma: Cold War Assault Remastered Source Code Repository.
alirezarezvani/claude-skills,SK,User,2720,2025-10-19T04:04:05Z,26435,Python,,,,,,,1,2,2026-03-10T11:40:40Z,false,26017,false,false,false,7,true,true,true,false,false,agent-plugins agent-skills agentic-ai ai-coding-agent anthropic-claude claude-ai claude-code claude-code-plugins claude-code-skills claude-skills codex-skills coding-agent-plugins cursor-skills developer-tools gemini-cli-skills openai-codex openclaw openclaw-plugins openclaw-skills prompt-engineering,false,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents  engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills."
alchaincyf/nuwa-skill,SK,User,10203,2026-04-05T04:33:04Z,33203,Python,,,,,,,0,0,,false,11879,true,true,true,4,false,true,true,true,false,,true,(CJK description omitted)
QwenLM/Qwen3-VL-Embedding,ML,Organization,19631,2026-01-08T03:42:57Z,1387,Python,,,,,,,1,11,2026-01-09T23:07:46Z,false,22742,true,false,false,7,true,true,false,false,false,,false,
tirth8205/code-review-graph,AT,User,637,2026-02-26T17:25:13Z,31777,Python,,,,,,,2,12,2026-03-09T19:22:08Z,false,42315,true,false,false,9,true,true,false,true,false,ai-coding claude claude-code code-review graphrag incremental knowledge-graph llm mcp python static-analysis tree-sitter,false,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows."
1ove9/antenna-forge,AA,User,130,2026-05-25T03:00:24Z,1030,Python,,,,,,,0,0,,false,14581,true,false,false,0,true,false,false,true,false,antenna antenna-design electromagnetics fdtd inverse-design machine-learning nec2 openems python rf yagi,false,AI-driven inverse antenna design with real NEC2 + openEMS in the loop. Try the live in-browser playground.
BeastStokerSouk/Better-Discord,GR,User,0,2026-06-13T12:06:12Z,1698,,,,,,,,0,0,,false,2982,false,false,false,0,false,false,false,false,false,bd-theme better-discord-plugins betterdiscord betterdiscord-addon betterdiscord-plugin betterdiscord-plugins betterdiscordlibrary betterdiscordthemes discord-hack discord-hacking-tools discord-multi-tool discord-plugin discord-raid-tool discord-tool discordtheme enhanceddiscord,false,
aaron-he-zhu/aaron-marketing-skills,SK,User,101,2025-12-18T03:35:29Z,2837,Python,,,,,,,0,0,,false,26130,false,false,false,8,true,true,true,true,false,aaron-marketing agent-skills ai-staff brand-messaging brand-narrative content-optimization email-marketing generative-engine-optimization geo grok hermes influencer-marketing marketing marketing-automation organic-social paid-advertising product-launch roas seo social-media-marketing,false,"120 marketing skills as an AI marketing staff  plugin, portable skills, or an 8-bot team across 7 disciplines (narrative, SEO/GEO, social, email, paid, influencer, launch) on one contract, with 8 auditor gates: TALE  CORE-EEAT  CITE  ECHO  SEND  ROAS  STAR  RAMP."
nubjs/nub,DT,Organization,58,2026-06-03T18:36:21Z,4347,Rust,,,,,,,2,277,2026-06-23T13:44:50Z,false,13591,true,false,false,0,true,true,false,false,false,javascript-runtime node-version-manager nodejs package-manager script-runner,false,The fast all-in-one Node.js toolkit
productdevbook/port-killer,DA,User,598,2025-12-16T01:44:50Z,5076,Swift,,,,,,,1,1,2025-12-16T16:07:50Z,false,2703,true,false,false,4,true,true,false,false,false,developer-tools kubernetes macos macos-app menu-bar port-killer process-manager swift swiftui windows,false,"A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port forwards, integrate Cloudflare Tunnels, and kill processes with one click."
agent-substrate/substrate,AT,Organization,120,2026-05-13T19:02:38Z,3751,Go,,,,,,,3,2,2026-05-23T03:42:20Z,false,15355,true,false,true,1,true,true,false,false,false,,false,Agent Substrate: the core system
nickrunning/wechat-selkies,SH,User,28,2025-10-12T10:03:40Z,3044,Python,,,,,,,0,0,,false,9736,true,false,false,9,false,true,true,true,false,docker qq vnc web wechat,true,(CJK description omitted)
